Date,Open,High,Low,Close,Volume
2021-05-21 00:00:00+05:30,910.0458177830766,918.0863617910032,907.3047328472304,914.8656005859375,10785605
2021-05-24 00:00:00+05:30,917.3554341051554,918.1778139967128,905.4773586322906,907.1448364257812,8551760
2021-05-25 00:00:00+05:30,912.0560373622232,912.330164011539,895.4266943078037,896.8657836914062,14780102
2021-05-26 00:00:00+05:30,902.2793530352986,904.3352120821208,897.8479514579436,900.0179443359375,7480204
2021-05-27 00:00:00+05:30,900.1323135454691,910.5027842395889,896.4546539796961,902.7820434570312,26819294
2021-05-28 00:00:00+05:30,909.1322246637596,961.6699826877601,909.1322246637596,957.0101318359375,56469931
2021-05-31 00:00:00+05:30,960.2993862369651,1001.2788715302136,952.5558071933017,986.9337768554688,59124142
2021-06-01 00:00:00+05:30,989.5378978118308,1005.9845304866772,980.6292950429147,990.86279296875,28013832
2021-06-02 00:00:00+05:30,985.4261391027059,1009.4107992363913,985.4261391027059,1005.6417846679688,24630162
2021-06-03 00:00:00+05:30,1014.6645136203224,1027.9132220687816,1003.2890138587582,1009.4793090820312,23974257
2021-06-04 00:00:00+05:30,1011.8320855457558,1012.5858884636223,997.8753121398122,1000.7306518554688,14468646
2021-06-07 00:00:00+05:30,1005.9844301156922,1024.2584108909255,998.2179520340741,1017.58837890625,16336573
2021-06-08 00:00:00+05:30,1017.2230144843414,1017.474241856767,1004.2255929658113,1011.7407836914062,9674735
2021-06-09 00:00:00+05:30,1013.7508664038052,1014.6645412912587,985.860158022162,993.6494750976562,11409161
2021-06-10 00:00:00+05:30,1002.0555274991247,1018.776285902131,994.814463504963,997.3043212890625,14155653
2021-06-11 00:00:00+05:30,1000.7352907410093,1021.4110877818204,999.4516137483374,1014.6031494140625,13762778
2021-06-14 00:00:00+05:30,1015.4512627444667,1035.278893387751,1006.3052768485713,1029.15869140625,20332436
2021-06-15 00:00:00+05:30,1036.5397391564472,1042.9120448610968,1027.0499147579662,1031.496826171875,15174215
2021-06-16 00:00:00+05:30,1029.158705171428,1030.1443207203768,1011.2564684172527,1013.8925170898438,10797349
2021-06-17 00:00:00+05:30,1008.5746335584835,1024.6201717503657,999.3599522920141,1015.749267578125,15745975
2021-06-18 00:00:00+05:30,1020.2649237810832,1024.6201611668976,1001.3999891952187,1020.3336791992188,29369026
2021-06-21 00:00:00+05:30,1010.1792170482079,1030.3506257937472,1008.6434368565456,1025.651611328125,12186448
2021-06-22 00:00:00+05:30,1033.3305769493202,1036.53976963118,1017.4455279057427,1020.3795776367188,12871913
2021-06-23 00:00:00+05:30,1031.4967520754153,1031.7717737366897,1009.3539311210355,1011.0272827148438,16653951
2021-06-24 00:00:00+05:30,1011.7149697116639,1015.2678785550314,981.0680614994,987.2570190429688,91461975
2021-06-25 00:00:00+05:30,987.2570452585704,987.2570452585704,954.0657613528857,964.7703857421875,55355022
2021-06-28 00:00:00+05:30,972.81610182254,974.8790675112848,954.0199227433995,956.3121337890625,20277042
2021-06-29 00:00:00+05:30,957.9166784392111,966.8563379802303,955.4411195893439,957.1373291015625,27144063
2021-06-30 00:00:00+05:30,961.0111206573516,973.1140140329173,958.6272357897033,967.6127319335938,19762858
2021-07-01 00:00:00+05:30,970.9823513225359,973.3433178600812,960.4381559293304,961.7905883789062,12534407
2021-07-02 00:00:00+05:30,961.3549900965788,977.8131212556084,959.498290653286,976.048095703125,14086620
2021-07-05 00:00:00+05:30,979.4405908422763,987.279981879042,977.1712982235451,985.7442016601562,11702287
2021-07-06 00:00:00+05:30,983.337391802445,985.1481936863254,971.9909287826445,974.0997314453125,10070124
2021-07-07 00:00:00+05:30,975.4521809532446,975.4521809532446,961.813506617724,967.3377075195312,10454892
2021-07-08 00:00:00+05:30,970.501006098177,970.501006098177,954.0199559634152,959.337890625,11185460
2021-07-09 00:00:00+05:30,957.2289799442888,958.9252500465443,947.1891126878819,949.5271606445312,9037675
2021-07-12 00:00:00+05:30,953.4468301922225,963.4180027095657,951.0400268074566,955.4411010742188,8585292
2021-07-13 00:00:00+05:30,962.7303453094885,964.1286146741387,957.2519208457952,962.5928344726562,6717133
2021-07-14 00:00:00+05:30,962.8907661513217,965.8706526368596,954.1345151064187,956.3121337890625,8532544
2021-07-15 00:00:00+05:30,960.4381380866421,960.4381380866421,952.8738294129897,954.6388549804688,9448356
2021-07-16 00:00:00+05:30,957.1144130076274,969.4923891803697,957.0456575889958,968.4150390625,8828185
2021-07-19 00:00:00+05:30,962.7303720106436,973.7329975579165,959.1774629493458,962.2490234375,8354449
2021-07-20 00:00:00+05:30,962.5010696869381,966.397876881012,955.395251984847,959.887939453125,6741464
2021-07-22 00:00:00+05:30,971.4407434491592,973.687117532286,961.8822246750958,972.2200927734375,7972397
2021-07-23 00:00:00+05:30,978.5237502160826,978.5237502160826,963.6701541377715,965.343505859375,9937030
2021-07-26 00:00:00+05:30,966.3979447253578,972.3576573489664,949.4813827496678,952.117431640625,12389668
2021-07-27 00:00:00+05:30,952.0944941972036,955.2577285509742,936.1406903271651,942.1004028320312,10824523
2021-07-28 00:00:00+05:30,943.4757563781417,943.4757563781417,924.3357389968932,934.0089111328125,12897848
2021-07-29 00:00:00+05:30,941.6419334182059,950.994185880474,936.7824290933913,941.298095703125,13765738
2021-07-30 00:00:00+05:30,943.47577697161,948.0372808286418,931.1436372474337,933.0691528320312,11350608
2021-08-02 00:00:00+05:30,941.7795111009178,953.2864031878879,935.7509827573759,950.1231689453125,10925104
2021-08-03 00:00:00+05:30,958.1458930192282,958.6043230917868,946.3180818666488,957.1143798828125,11817299
2021-08-04 00:00:00+05:30,960.1630419850475,969.1485383727353,956.7705623670967,964.4495239257812,13169800
2021-08-05 00:00:00+05:30,969.2860812422839,987.8530155489244,964.6787405333321,978.4320678710938,21252078
2021-08-06 00:00:00+05:30,976.4607316239159,984.2542859326612,952.9884554337367,957.71044921875,16620987
2021-08-09 00:00:00+05:30,954.0199083307301,958.0542263877364,947.3724600202045,952.2548828125,7494143
2021-08-10 00:00:00+05:30,954.4783325475472,968.6900892334194,950.6961783394709,957.2518920898438,11919198
2021-08-11 00:00:00+05:30,961.3320430683752,971.8991563349264,955.1201670564683,970.661376953125,9184963
2021-08-12 00:00:00+05:30,974.1455571965495,974.7415587472757,965.0225499397161,967.5440063476562,8137612
2021-08-13 00:00:00+05:30,970.6614283853846,985.6066981705036,966.833437046161,983.6582641601562,12780901
2021-08-16 00:00:00+05:30,985.3545225837955,1009.9499850800017,975.6355136447189,996.4259033203125,21935444
2021-08-17 00:00:00+05:30,994.2942271627887,1001.7897201474199,984.6668916800169,992.1853637695312,12658169
2021-08-18 00:00:00+05:30,996.6551749308676,1002.5232136270786,986.8444918415452,996.0362548828125,10075860
2021-08-20 00:00:00+05:30,982.4434166228517,995.7382533624057,979.6927753807431,984.8502807617188,9426282
2021-08-23 00:00:00+05:30,996.6551229140883,996.6551229140883,977.5380247825318,991.3142700195312,9854395
2021-08-24 00:00:00+05:30,992.5520659346982,1004.9071235667998,988.2197470141036,1001.10205078125,11864472
2021-08-25 00:00:00+05:30,1001.8814340513037,1017.743564229572,999.4516514411848,1009.7666015625,13380559
2021-08-26 00:00:00+05:30,1012.2421487752785,1029.1587094194533,1010.866797938379,1022.5341796875,18589616
2021-08-27 00:00:00+05:30,1025.5369995306244,1028.173108883476,1015.9326438965757,1021.1359252929688,10480636
2021-08-30 00:00:00+05:30,1031.4967154874,1043.3475051617047,1025.4452690599678,1040.7801513671875,14027062
2021-08-31 00:00:00+05:30,1043.8289157968989,1046.9692317346878,1027.9438670569484,1035.233154296875,26485463
2021-09-01 00:00:00+05:30,1042.0410466160574,1051.164054396999,1037.4566242516175,1039.336181640625,11145486
2021-09-02 00:00:00+05:30,1033.7890175782154,1057.9948054235822,1033.7890175782154,1051.8516845703125,9956770
2021-09-03 00:00:00+05:30,1059.0032681455862,1097.9709752011229,1055.5650123828939,1094.9910888671875,30664428
2021-09-06 00:00:00+05:30,1106.2230861573432,1136.9388131522608,1105.7645954140467,1111.99951171875,33641710
2021-09-07 00:00:00+05:30,1114.0164740985088,1126.852879811556,1105.76449033571,1119.0135498046875,17349882
2021-09-08 00:00:00+05:30,1124.102281119557,1125.0191412423464,1103.3118321164634,1114.6353759765625,14301651
2021-09-09 00:00:00+05:30,1113.0538827880343,1117.615386699854,1107.6442740736186,1111.99951171875,8963249
2021-09-13 00:00:00+05:30,1115.3918708629658,1115.3918708629658,1085.6160454322082,1087.2205810546875,16311160
2021-09-14 00:00:00+05:30,1088.802121183212,1097.5124741264724,1084.6760687929157,1085.79931640625,8908356
2021-09-15 00:00:00+05:30,1085.8221936470145,1098.3147001761427,1085.8221936470145,1090.31494140625,9071075
2021-09-16 00:00:00+05:30,1091.8049546396426,1117.1109491702039,1085.1345879833402,1113.1912841796875,13448882
2021-09-17 00:00:00+05:30,1121.3516168724336,1125.8672834840986,1089.0771936326128,1095.930908203125,34882133
2021-09-20 00:00:00+05:30,1087.4726776853033,1108.6756602655785,1086.5099805699847,1097.673095703125,11779819
2021-09-21 00:00:00+05:30,1102.5554795889202,1107.8734141928412,1092.9281444615892,1102.41796875,9915736
2021-09-22 00:00:00+05:30,1103.93083894677,1119.5178260455575,1099.461009077092,1114.245849609375,10995912
2021-09-23 00:00:00+05:30,1121.9934409204425,1144.7322029921932,1121.1224177228753,1141.477294921875,15748397
2021-09-24 00:00:00+05:30,1147.7349705152153,1148.6059936844333,1133.2711111837423,1138.1763916015625,15192163
2021-09-27 00:00:00+05:30,1140.147922900967,1159.8151271257173,1134.7841509543778,1157.3165283203125,15373834
2021-09-28 00:00:00+05:30,1161.6945600898514,1175.8604800007931,1151.975551393281,1168.1357421875,18035258
2021-09-29 00:00:00+05:30,1178.1985482425387,1178.1985482425387,1155.2993560773352,1158.875244140625,9719875
2021-09-30 00:00:00+05:30,1157.5686044337901,1161.9696786109268,1146.2679788561265,1154.9324951171875,13590654
2021-10-01 00:00:00+05:30,1147.0015441068279,1164.3536171627134,1143.815391317488,1156.97265625,8958928
2021-10-04 00:00:00+05:30,1170.4050148341712,1180.4219635014622,1163.0928096482728,1171.84912109375,10918552
2021-10-05 00:00:00+05:30,1171.367766172264,1197.453232679088,1167.8147965387627,1196.1695556640625,13533634
2021-10-06 00:00:00+05:30,1201.0977807938361,1201.0977807938361,1169.5340709751638,1173.54541015625,10258881
2021-10-07 00:00:00+05:30,1189.6595537933545,1191.3788029656012,1177.1441279880519,1179.298828125,6336665
2021-10-08 00:00:00+05:30,1185.189766960519,1230.6444951986812,1183.4706389880275,1224.615966796875,15772493
2021-10-11 00:00:00+05:30,1238.4380163797216,1246.9650222778134,1212.7422850578403,1216.0888671875,14768666
2021-10-12 00:00:00+05:30,1212.5817801711728,1230.0026077140585,1210.8625310053958,1223.0341796875,6682011
2021-10-13 00:00:00+05:30,1228.168752012993,1246.7357454520804,1223.7218409762024,1235.48095703125,9959762
2021-10-14 00:00:00+05:30,1237.9566957830036,1245.7961480471151,1231.9281668141055,1237.9796142578125,8623469
2021-10-18 00:00:00+05:30,1223.4009557929248,1258.425957487289,1220.5127434027393,1241.2802734375,13594479
2021-10-19 00:00:00+05:30,1248.7069807087857,1261.337119984003,1241.4636523424263,1252.3974609375,8833409
2021-10-20 00:00:00+05:30,1257.3947152269632,1257.3947152269632,1233.8995194329807,1237.9796142578125,12710570
2021-10-21 00:00:00+05:30,1250.3575631854847,1250.6325848636327,1193.4188599148777,1202.266845703125,20831669
2021-10-22 00:00:00+05:30,1201.1206433565887,1221.7048269809275,1197.2238967246706,1204.51318359375,11027475
2021-10-25 00:00:00+05:30,1228.6272888372166,1228.6272888372166,1178.1985251598564,1192.7769775390625,17198417
2021-10-26 00:00:00+05:30,1199.7913279155412,1223.5386260571381,1193.395982323651,1219.9398193359375,9750178
2021-10-27 00:00:00+05:30,1215.7908909847038,1227.1602722656132,1201.0977248840998,1204.51318359375,9896298
2021-10-28 00:00:00+05:30,1201.1206189522463,1209.3496842879342,1187.5966590086364,1191.3099365234375,9886181
2021-10-29 00:00:00+05:30,1190.1868931107376,1190.1868931107376,1146.8869845197844,1162.7261962890625,14233025
2021-11-01 00:00:00+05:30,1162.7261736479413,1171.7804256931663,1143.402747955698,1163.436767578125,15481114
2021-11-02 00:00:00+05:30,1166.73744636509,1168.1127972008383,1143.9299290011572,1146.4742431640625,10569130
2021-11-03 00:00:00+05:30,1148.881081918178,1155.276427123063,1128.2282640585804,1138.589111328125,11989430
2021-11-04 00:00:00+05:30,1142.8754574888378,1148.3539424592705,1141.5231463622022,1145.580322265625,1705656
2021-11-08 00:00:00+05:30,1155.0012239737289,1155.2763668920707,1126.1193420853217,1147.00146484375,20337183
2021-11-09 00:00:00+05:30,1148.399803610312,1159.3565312586118,1140.170738006822,1156.0557861328125,15682497
2021-11-10 00:00:00+05:30,1153.7635952979886,1172.6972856812567,1147.7809037062702,1168.98388671875,10253470
2021-11-11 00:00:00+05:30,1164.4682737734624,1178.4278072917248,1162.4052473074037,1171.11572265625,10722478
2021-11-12 00:00:00+05:30,1174.9436340160353,1191.3788466771923,1172.2387691942567,1188.78857421875,8712341
2021-11-15 00:00:00+05:30,1191.951792190445,1192.960447497529,1178.1985260665156,1181.7744140625,4803269
2021-11-16 00:00:00+05:30,1179.1383066803587,1180.490739075027,1143.81536268279,1154.313720703125,11337581
2021-11-17 00:00:00+05:30,1145.6261968465642,1145.6261968465642,1128.2282867894496,1129.6036376953125,10202029
2021-11-18 00:00:00+05:30,1127.7697815855154,1141.064678489126,1123.2082779387588,1133.8670654296875,8505625
2021-11-22 00:00:00+05:30,1116.813143633201,1122.7270801703269,1077.7995942772545,1083.644775390625,24124307
2021-11-23 00:00:00+05:30,1069.5704571818405,1100.836347439505,1058.5449739718495,1093.7762451171875,25326999
2021-11-24 00:00:00+05:30,1091.094337205929,1104.8017657719008,1074.3841038489172,1077.98291015625,16820296
2021-11-25 00:00:00+05:30,1087.8853409388169,1147.0244594473606,1080.618972410778,1142.87548828125,42401936
2021-11-26 00:00:00+05:30,1131.3456683713664,1135.8384165948412,1100.9509230756348,1106.0396728515625,15763138
2021-11-29 00:00:00+05:30,1118.1883663031588,1146.1075518292075,1099.8505571953326,1119.28857421875,24325354
2021-11-30 00:00:00+05:30,1131.4373043609041,1135.0590292379768,1095.1515426978365,1102.73876953125,32172299
2021-12-01 00:00:00+05:30,1115.391895531805,1134.1880752221828,1111.7701704338242,1130.97900390625,10104610
2021-12-02 00:00:00+05:30,1132.2167107367347,1144.3654416713157,1128.5033117846885,1138.2452392578125,12720411
2021-12-03 00:00:00+05:30,1145.3739595330235,1145.4197964737346,1100.263134168542,1104.0452880859375,19222481
2021-12-06 00:00:00+05:30,1107.598361930596,1111.7242932930858,1080.6189543506107,1083.117431640625,10332254
2021-12-07 00:00:00+05:30,1089.3294352154048,1102.09696466975,1081.9255559317764,1091.9425048828125,11235122
2021-12-08 00:00:00+05:30,1111.3118592196993,1114.841789347552,1103.151548400261,1108.5611572265625,8744178
2021-12-09 00:00:00+05:30,1116.3087327173682,1134.6005843552564,1111.7243105714579,1126.142333984375,13213547
2021-12-10 00:00:00+05:30,1118.7154885164734,1130.5204417334714,1114.176903509583,1127.2884521484375,8364414
2021-12-13 00:00:00+05:30,1133.9588751387585,1134.233896815225,1102.0969833589322,1104.687255859375,12901733
2021-12-14 00:00:00+05:30,1091.0944525865564,1103.0139991258661,1088.068729004225,1091.1632080078125,12991523
2021-12-15 00:00:00+05:30,1092.9281686625882,1102.5555040030997,1082.4298100611986,1087.97705078125,9366969
2021-12-16 00:00:00+05:30,1102.8763337528844,1107.369082043352,1085.8910774561477,1102.0511474609375,9761279
2021-12-17 00:00:00+05:30,1099.3693382042502,1103.9308419797756,1063.5877806751896,1072.9630126953125,21049821
2021-12-20 00:00:00+05:30,1062.6020275773897,1062.6020275773897,1030.1671776687756,1044.03515625,14325846
2021-12-21 00:00:00+05:30,1059.6222529613049,1075.5073011363713,1050.843143984233,1059.576416015625,12836561
2021-12-22 00:00:00+05:30,1065.834191627908,1087.3810739506725,1064.5047988635588,1084.7220458984375,17658543
2021-12-23 00:00:00+05:30,1088.3436141026386,1091.094315654734,1081.0315305375111,1084.332275390625,9072401
2021-12-24 00:00:00+05:30,1086.5100241254838,1096.5957289223372,1071.6335095091688,1087.793701171875,7886494
2021-12-27 00:00:00+05:30,1082.6360913841795,1090.17748109648,1076.4700524801456,1086.62451171875,4017223
2021-12-28 00:00:00+05:30,1089.0771425474106,1102.4866309196689,1087.9081792536986,1099.5296630859375,6374613
2021-12-29 00:00:00+05:30,1096.137326222405,1108.9737325119077,1092.057110470691,1101.409423828125,15425312
2021-12-30 00:00:00+05:30,1100.2632822715398,1102.5325749274393,1075.3239815300828,1081.512939453125,29333171
2021-12-31 00:00:00+05:30,1087.8853208502458,1092.8822754215155,1081.9255479112835,1085.661865234375,9477290
2022-01-03 00:00:00+05:30,1084.2177561504009,1103.907876766009,1083.552999188425,1102.0281982421875,5421611
2022-01-04 00:00:00+05:30,1107.5525803918258,1128.2283177071563,1102.0970135649484,1126.8988037109375,10847728
2022-01-05 00:00:00+05:30,1128.6868054024328,1135.563438839911,1115.368989525977,1132.1708984375,11643813
2022-01-06 00:00:00+05:30,1123.7354806150097,1125.0191575625893,1104.3891375609048,1107.8275146484375,14447422
2022-01-07 00:00:00+05:30,1114.4520823921177,1126.875834751291,1105.5582598665824,1116.7672119140625,13112115
2022-01-10 00:00:00+05:30,1124.1023457834954,1126.3945568532056,1107.6212960497214,1117.68408203125,9246731
2022-01-11 00:00:00+05:30,1116.767279909288,1134.6235602037127,1116.3087891668074,1125.7298583984375,16205164
2022-01-12 00:00:00+05:30,1132.9502029876624,1157.545725831523,1130.061990380577,1155.7806396484375,14800442
2022-01-13 00:00:00+05:30,1155.849588091721,1164.9038405110082,1149.9585701483004,1162.2906494140625,11856712
2022-01-14 00:00:00+05:30,1162.1529741421093,1176.9606103032606,1157.958166400733,1163.9866943359375,19930176
2022-01-17 00:00:00+05:30,1163.528422384784,1175.9063378843734,1163.069931667045,1170.0611572265625,8036453
2022-01-18 00:00:00+05:30,1171.2072604985583,1174.6913532239485,1153.3279423932254,1156.1015625,6215029
2022-01-19 00:00:00+05:30,1159.8609197014437,1165.3622022866462,1150.2335842310135,1156.010009765625,9755485
2022-01-20 00:00:00+05:30,1146.1306237661272,1150.669209391444,1125.4776824401936,1135.769775390625,16494486
2022-01-21 00:00:00+05:30,1124.1023336704832,1147.13903648357,1124.1023336704832,1135.9530029296875,13338594
2022-01-24 00:00:00+05:30,1134.6464213789786,1148.2852167150247,1079.67919257003,1090.1317138671875,21868937
2022-01-25 00:00:00+05:30,1077.1347033999666,1095.059858580516,1056.711071014806,1087.9998779296875,24510205
2022-01-27 00:00:00+05:30,1070.9229229566322,1080.1376045576649,1059.4847856135739,1071.8856201171875,20020431
2022-01-28 00:00:00+05:30,1084.217778383868,1089.2147330447297,1067.43878846872,1070.8541259765625,14667727
2022-01-31 00:00:00+05:30,1082.017223510612,1103.197287445166,1080.18338192401,1094.1201171875,12143683
2022-02-01 00:00:00+05:30,1103.9308209493106,1109.7071249663165,1076.0116342048702,1090.4984130859375,13200509
2022-02-02 00:00:00+05:30,1103.472262579333,1103.472262579333,1088.8479737570872,1092.7218017578125,10017691
2022-02-03 00:00:00+05:30,1096.5957185464051,1100.9280375906592,1076.0574923073045,1078.601806640625,9572839
2022-02-04 00:00:00+05:30,1073.2150998184843,1076.6305586114752,1064.092092404159,1068.7681884765625,11061241
2022-02-07 00:00:00+05:30,1073.673518519956,1080.458477442949,1056.7110605815958,1062.25830078125,10714467
2022-02-08 00:00:00+05:30,1068.4702210854086,1081.92554713336,1059.003315554965,1080.1146240234375,12060849
2022-02-09 00:00:00+05:30,1087.0371415692935,1094.3951841693472,1081.0087342155289,1092.698974609375,11486225
2022-02-10 00:00:00+05:30,1098.2918882221672,1098.2918882221672,1084.263600295528,1091.5758056640625,12464491
2022-02-11 00:00:00+05:30,1087.9999854112657,1093.1574908939037,1074.636332356762,1089.444091796875,15943370
2022-02-14 00:00:00+05:30,1072.8713904101949,1079.610513267393,1060.3787603608152,1072.092041015625,10719633
2022-02-15 00:00:00+05:30,1077.891176859042,1111.2200928619325,1070.7853589837082,1108.4923095703125,11212671
2022-02-16 00:00:00+05:30,1114.0164848526128,1115.3918357033156,1098.4065801038819,1106.2000732421875,10392840
2022-02-17 00:00:00+05:30,1109.4780226022285,1125.431827460322,1104.847763150996,1120.20556640625,12853252
2022-02-18 00:00:00+05:30,1120.6181855404725,1126.1194681202153,1109.5009067494834,1111.4493408203125,6775458
2022-02-21 00:00:00+05:30,1105.7645264394228,1117.4548876774816,1093.2032632407831,1100.2174072265625,11107193
2022-02-22 00:00:00+05:30,1078.6705318203403,1098.3836924641791,1076.0345436672972,1095.2203369140625,13494914
2022-02-23 00:00:00+05:30,1100.7676553110764,1103.2661328043419,1085.5932000328653,1088.36669921875,7310110
2022-02-24 00:00:00+05:30,1056.7111466293413,1072.7109088053492,1028.471100743514,1034.1328125,24846650
2022-02-25 00:00:00+05:30,1045.29594888559,1058.06360026219,1043.5309838766964,1047.06103515625,14570089
2022-02-28 00:00:00+05:30,1028.2876707186956,1085.2950040805981,1028.2876707186956,1081.7191162109375,21297446
2022-03-02 00:00:00+05:30,1070.2122989712086,1100.7217584494488,1067.8054955064865,1099.5985107421875,21471786
2022-03-03 00:00:00+05:30,1100.2631339412005,1107.071010991106,1086.532787489636,1090.31494140625,10186748
2022-03-04 00:00:00+05:30,1078.7163840620155,1083.896807812268,1063.7483171619854,1066.1322021484375,10805667
2022-03-07 00:00:00+05:30,1044.6541311491492,1059.9662184733654,1018.6604584018555,1026.7061767578125,17983310
2022-03-08 00:00:00+05:30,1013.846739829525,1029.6630934270286,999.4057977750894,1024.849365234375,21289374
2022-03-09 00:00:00+05:30,1025.0786605375022,1085.1346392286716,1024.2304345164814,1079.220703125,20414228
2022-03-10 00:00:00+05:30,1100.263296887731,1102.5555080475215,1081.9256076094064,1096.7103271484375,17980493
2022-03-11 00:00:00+05:30,1089.2835028757147,1105.3061833974473,1089.2835028757147,1099.87353515625,12257423
2022-03-14 00:00:00+05:30,1094.2576983733777,1111.449342886521,1088.343761989821,1108.9049072265625,8340678
2022-03-15 00:00:00+05:30,1113.0766364678243,1113.0766364678243,1073.1462336647762,1083.507080078125,15925769
2022-03-16 00:00:00+05:30,1092.011307616993,1103.8850171524598,1089.7649334146552,1101.799072265625,11149828
2022-03-17 00:00:00+05:30,1115.277196463393,1144.9155088770206,1107.1856422658916,1137.718017578125,21422098
2022-03-21 00:00:00+05:30,1120.4348103062564,1138.7724992974345,1118.1425991823592,1131.162353515625,11999466
2022-03-22 00:00:00+05:30,1127.8156960667673,1162.1302301656308,1124.835930619821,1160.38818359375,22557065
2022-03-23 00:00:00+05:30,1156.6518145056878,1175.8376082023358,1156.6518145056878,1164.0784912109375,15462187
2022-03-24 00:00:00+05:30,1150.691908489624,1184.6854572486568,1150.691908489624,1182.1639404296875,13168266
2022-03-25 00:00:00+05:30,1183.9291141940034,1199.2869159055017,1181.4075971881693,1190.04931640625,14222488
2022-03-28 00:00:00+05:30,1196.5362851962682,1205.590537454111,1185.7629048864153,1202.0147705078125,9891424
2022-03-29 00:00:00+05:30,1209.3726946711784,1209.3726946711784,1195.344406015162,1202.289794921875,8684065
2022-03-30 00:00:00+05:30,1210.243849222645,1232.2949377585217,1199.791327434463,1225.3953857421875,15811550
2022-03-31 00:00:00+05:30,1221.7277518590317,1223.9053705421775,1205.0633545134865,1207.8826904296875,13223718
2022-04-01 00:00:00+05:30,1208.4558190929072,1221.819471839813,1202.0376764261657,1217.555908203125,7922880
2022-04-04 00:00:00+05:30,1217.3725088142758,1226.3350867037527,1211.0460403095906,1221.1546630859375,7929162
2022-04-05 00:00:00+05:30,1215.378260977226,1223.99706194267,1201.4416467198332,1203.894287109375,13149870
2022-04-06 00:00:00+05:30,1186.0379729131103,1207.7680799498735,1186.0379729131103,1200.6851806640625,12257215
2022-04-07 00:00:00+05:30,1189.7055467264295,1194.70262307207,1176.8233024210806,1179.5052490234375,15496499
2022-04-08 00:00:00+05:30,1173.6140826782353,1203.4129466664933,1173.6140826782353,1199.12646484375,15152495
2022-04-11 00:00:00+05:30,1191.9518343997352,1209.624887492551,1184.1583409058778,1196.6280517578125,9254209
2022-04-12 00:00:00+05:30,1185.992087820156,1193.1438642254095,1171.5053084819888,1174.0955810546875,13217742
2022-04-13 00:00:00+05:30,1180.2615725217165,1188.5593935348547,1166.9666756177949,1169.7861328125,10354235
2022-04-18 00:00:00+05:30,1161.2361690910764,1173.5224102526788,1156.1015825385127,1166.210205078125,9974224
2022-04-19 00:00:00+05:30,1172.6973164162316,1223.1260832520884,1169.5111635149144,1210.6563720703125,26141820
2022-04-20 00:00:00+05:30,1218.128942031386,1253.383252110859,1214.4613801151215,1246.25439453125,25072240
2022-04-21 00:00:00+05:30,1261.1310161778051,1278.5976827708762,1252.4663776738978,1275.4344482421875,21708633
2022-04-22 00:00:00+05:30,1264.7985224938575,1284.5573994491904,1258.0593999315502,1264.752685546875,15054154
2022-04-25 00:00:00+05:30,1257.2342585578276,1264.5692616930614,1221.1318409541104,1235.5040283203125,17063215
2022-04-26 00:00:00+05:30,1242.380610986988,1281.3483213274953,1241.3262399502098,1272.4774169921875,12227666
2022-04-27 00:00:00+05:30,1263.4001996613686,1296.476891028148,1263.0333828392559,1273.7152099609375,19338945
2022-04-28 00:00:00+05:30,1288.2020153616106,1307.021113237644,1277.2680848147716,1292.7406005859375,25614076
2022-04-29 00:00:00+05:30,1309.3821764821266,1309.3821764821266,1273.233921327783,1279.1707763671875,18214862
2022-05-02 00:00:00+05:30,1266.2197278015294,1286.161952819268,1264.4088045855026,1274.677978515625,9467006
2022-05-04 00:00:00+05:30,1276.763849649714,1279.0560606832444,1226.9310871965968,1234.885009765625,19247660
2022-05-05 00:00:00+05:30,1248.56952830171,1251.5494147899772,1206.622054001481,1210.7021484375,17210669
2022-05-06 00:00:00+05:30,1197.5448730240175,1218.9999585388468,1188.9948276700673,1201.418701171875,19649948
2022-05-09 00:00:00+05:30,1180.4678224740421,1190.6224034245895,1149.316646711297,1154.4970703125,18083752
2022-05-10 00:00:00+05:30,1143.8153565304463,1158.302134977929,1126.8528980308672,1134.4859619140625,19511677
2022-05-11 00:00:00+05:30,1133.5691264000825,1139.2080407949127,1110.3260358995049,1122.864501953125,16643899
2022-05-12 00:00:00+05:30,1112.8705250154908,1116.2400257215827,1086.5100359020987,1099.98828125,20490321
2022-05-13 00:00:00+05:30,1112.1828640521474,1136.021836303782,1107.3003802215558,1112.4578857421875,19308778
2022-05-16 00:00:00+05:30,1116.056573603911,1137.3970661123387,1107.8962637892391,1112.73291015625,13437911
2022-05-17 00:00:00+05:30,1116.3545121555405,1164.3993895828837,1114.9333243868725,1159.4710693359375,16551828
2022-05-18 00:00:00+05:30,1164.284844323401,1178.1985399173761,1149.8897395425786,1163.6888427734375,17276788
2022-05-19 00:00:00+05:30,1138.772470074385,1151.8380610191352,1130.5434044605615,1136.869873046875,14699118
2022-05-20 00:00:00+05:30,1151.8380602419074,1212.3066923828922,1147.0244533870268,1203.1607666015625,21793091
2022-05-23 00:00:00+05:30,1206.3926980335193,1216.5014417069092,1188.7426858231513,1195.1151123046875,15252755
2022-05-24 00:00:00+05:30,1195.1610854610437,1209.3727222310438,1190.8975216729825,1199.21826171875,13527818
2022-05-25 00:00:00+05:30,1207.9974424704642,1217.9456363020654,1192.6395188369956,1197.4532470703125,12714544
2022-05-26 00:00:00+05:30,1203.137811805384,1207.9515397766963,1168.1128084102177,1186.0379638671875,17882023
