Date,Open,High,Low,Close,Volume
2003-05-22 00:00:00+05:30,16.92078056882152,17.208419920108142,16.85199539386356,17.170902252197266,42077642
2003-05-23 00:00:00+05:30,16.945791514199737,17.002069687269717,16.82698500709261,16.898895263671875,21376271
2003-05-26 00:00:00+05:30,16.883264087837407,17.571100921366167,16.82073407397955,17.474178314208984,42413692
2003-05-27 00:00:00+05:30,17.45229156490775,17.783703789827502,17.4022668890399,17.53670883178711,54396662
2003-05-28 00:00:00+05:30,17.57109880297928,18.090102699219873,17.57109880297928,18.008813858032227,71745714
2003-05-29 00:00:00+05:30,18.10261068963742,18.44027474649858,17.915018990179114,18.358985900878906,60641367
2003-05-30 00:00:00+05:30,18.383997424140556,18.884242536068374,18.321467411501978,18.67163848876953,88124611
2003-06-02 00:00:00+05:30,18.696646950824377,18.784189276599037,18.34334755693543,18.418384552001953,36886055
2003-06-03 00:00:00+05:30,18.28395002503079,18.446529396662033,18.21203975774456,18.2683162689209,18522495
2003-06-04 00:00:00+05:30,18.293327088200705,18.92801243614488,18.258936168163096,18.79982566833496,64238469
2003-06-05 00:00:00+05:30,19.071834408607096,19.684635886947405,19.046823739554586,19.540815353393555,140731145
2003-06-06 00:00:00+05:30,19.69713789533836,19.812819318832375,19.428255710561075,19.603342056274414,77948350
2003-06-09 00:00:00+05:30,19.975403605552064,19.975403605552064,19.115607087827133,19.234416961669922,60458441
2003-06-10 00:00:00+05:30,19.14687272095035,19.618978737394805,18.868610242632144,18.981164932250977,70590574
2003-06-11 00:00:00+05:30,18.949900804586175,19.309452163922366,18.949900804586175,19.24379539489746,49155694
2003-06-12 00:00:00+05:30,19.300070300891008,19.440764069300744,19.203147704394578,19.259424209594727,37202694
2003-06-13 00:00:00+05:30,19.368851977234048,19.6596180689421,19.362598476045793,19.568950653076172,72191082
2003-06-16 00:00:00+05:30,19.70652175701492,19.822203201698407,19.15312520300782,19.2125301361084,108127036
2003-06-17 00:00:00+05:30,19.36885466640388,20.191131727277874,19.303197905629688,20.078577041625977,128219790
2003-06-18 00:00:00+05:30,20.181752854522358,20.181752854522358,19.803442678597964,19.884733200073242,73870841
2003-06-19 00:00:00+05:30,18.831092941412415,20.384978049886843,18.831092941412415,20.316194534301758,100688903
2003-06-20 00:00:00+05:30,20.134851554888563,21.119707798068898,20.134851554888563,20.975887298583984,196668208
2003-06-23 00:00:00+05:30,20.913365490447344,20.913365490447344,20.266172989307485,20.338083267211914,62150902
2003-06-24 00:00:00+05:30,20.338079041222866,20.525670741077324,19.947261886344084,20.031679153442383,91338804
2003-06-25 00:00:00+05:30,20.134856928342487,20.572570374256845,20.134856928342487,20.313068389892578,81563686
2003-06-26 00:00:00+05:30,20.384978594974722,20.753908522093713,20.213018966277325,20.33182716369629,103622672
2003-06-27 00:00:00+05:30,20.42562262592138,20.510039898131428,20.106717384967226,20.30681610107422,65064967
2003-06-30 00:00:00+05:30,20.32244803670215,20.647606777699476,20.172374000731196,20.316194534301758,78672602
2003-07-01 00:00:00+05:30,20.388101031201693,20.535048288801,20.213014688276786,20.372468948364258,82959281
2003-07-02 00:00:00+05:30,20.500657306573174,20.885220938815106,20.384975875868502,20.541301727294922,106131604
2003-07-03 00:00:00+05:30,20.619467287222516,20.97589186303529,20.466268173295987,20.681997299194336,115325848
2003-07-04 00:00:00+05:30,20.825818321762704,21.091573801896406,20.69763154365247,20.819564819335938,83165944
2003-07-07 00:00:00+05:30,20.885221733719344,21.104077599991538,20.485026002184945,20.556936264038086,57341354
2003-07-08 00:00:00+05:30,20.578819486272124,20.69762765871504,20.300558723787418,20.40060806274414,49463749
2003-07-09 00:00:00+05:30,20.63509831587936,20.63509831587936,20.21301699857091,20.425621032714844,42943059
2003-07-10 00:00:00+05:30,20.566318803584345,20.985275121638388,20.425625003794988,20.891477584838867,59663355
2003-07-11 00:00:00+05:30,20.885223613306717,21.104079499275077,20.613214626070167,20.67887306213379,57970502
2003-07-14 00:00:00+05:30,20.82269439971242,21.29167203208625,20.82269439971242,21.244775772094727,91666830
2003-07-15 00:00:00+05:30,21.32293785102667,21.566807756230343,20.928995571313425,21.113460540771484,84122767
2003-07-16 00:00:00+05:30,21.05717877106929,21.66059821043163,20.94774918104171,21.494892120361328,78125562
2003-07-17 00:00:00+05:30,21.57305603013052,21.691864202551898,21.010281004010128,21.185365676879883,80737902
2003-07-18 00:00:00+05:30,21.16348392742367,21.885711674418793,20.88522311457079,21.21350860595703,78313837
2003-07-21 00:00:00+05:30,21.3354429808319,21.354201817212243,20.891474388283235,20.99152374267578,65664832
2003-07-22 00:00:00+05:30,21.000902305225775,21.000902305225775,20.59445308843394,20.888347625732422,73585039
2003-07-23 00:00:00+05:30,21.010285265254904,21.04154943730954,20.472520794528567,20.622594833374023,62402827
2003-07-24 00:00:00+05:30,20.703884910060566,21.63559170004249,20.578824873896185,21.372962951660156,78868454
2003-07-25 00:00:00+05:30,21.57305954610801,21.948242958002336,21.404226676700954,21.860700607299805,113136735
2003-07-28 00:00:00+05:30,21.920102628427667,22.15771899855944,21.479262478436883,21.58556365966797,67780254
2003-07-29 00:00:00+05:30,21.451120890448305,21.823177486811907,21.379210637596515,21.73876190185547,71057439
2003-07-30 00:00:00+05:30,21.51052880125547,22.107694820693496,20.63509864296786,21.798168182373047,68998595
2003-07-31 00:00:00+05:30,21.948241717255904,22.626698237393075,21.69811834328394,22.379701614379883,224892341
2003-08-01 00:00:00+05:30,22.49226013345676,22.49226013345676,22.110823204127815,22.201492309570312,74671095
2003-08-04 00:00:00+05:30,22.104567951469694,22.367196663497083,22.04203794204335,22.19211196899414,51695702
2003-08-05 00:00:00+05:30,22.235884008398685,22.761141452904948,21.55117394796936,21.757524490356445,113417159
2003-08-06 00:00:00+05:30,21.48551602072274,22.285907540595737,21.48551602072274,21.92323112487793,121809328
2003-08-07 00:00:00+05:30,22.082683533465357,22.32342667142211,21.801295970743876,22.232757568359375,78509311
2003-08-08 00:00:00+05:30,22.504764811289284,22.78927743296166,22.323424948883446,22.71736717224121,100474328
2003-08-11 00:00:00+05:30,22.41722167701878,22.82367092009842,22.41722167701878,22.592308044433594,65362813
2003-08-12 00:00:00+05:30,24.311899440133395,24.311899440133395,22.232756948885154,22.31092071533203,53918173
2003-08-13 00:00:00+05:30,23.130073450528563,23.130073450528563,22.245264599826715,22.570425033569336,63463283
2003-08-14 00:00:00+05:30,22.63608123133608,22.851810370884845,22.332808065159707,22.423477172851562,67262847
2003-08-15 00:00:00+05:30,22.423477172851562,22.423477172851562,22.423477172851562,22.423477172851562,0
2003-08-18 00:00:00+05:30,22.448490015680402,22.789280864986207,22.198366605822468,22.589183807373047,78071589
2003-08-19 00:00:00+05:30,22.676721341617412,23.226991055971578,22.551659663293094,23.08004379272461,82301606
2003-08-20 00:00:00+05:30,23.261386342680154,23.430219222560957,22.983125517632697,23.067541122436523,49097940
2003-08-21 00:00:00+05:30,23.44897853107295,23.44897853107295,23.08317369833071,23.205108642578125,59203324
2003-08-22 00:00:00+05:30,23.336420452273842,24.058649811086546,23.261383440547114,23.867931365966797,116788342
2003-08-25 00:00:00+05:30,24.136814954733907,26.55674828217085,22.954984875397496,23.674087524414062,132404097
2003-08-26 00:00:00+05:30,23.76163054769433,24.51199738860229,23.642822353199033,24.427581787109375,112114301
2003-08-27 00:00:00+05:30,24.38693540316644,24.82777555273622,24.38693540316644,24.62455177307129,73505914
2003-08-28 00:00:00+05:30,24.64018698079268,24.855917791624982,24.293142634813666,24.618301391601562,70642923
2003-08-29 00:00:00+05:30,24.94970812155822,25.309259393259033,24.621422686175286,25.05600929260254,92274019
2003-09-01 00:00:00+05:30,24.902812982090783,25.91268340624282,24.902812982090783,25.650053024291992,84452781
2003-09-02 00:00:00+05:30,25.950202658669156,26.36290375196666,25.740725360821823,26.175312042236328,135259343
2003-09-03 00:00:00+05:30,26.022111451531984,26.194069395529752,25.39055284256271,25.50935935974121,77420832
2003-09-04 00:00:00+05:30,25.443702675039656,25.82513957643131,25.331147989295243,25.59377670288086,88695220
2003-09-05 00:00:00+05:30,25.706330291106397,26.344142376790973,25.706330291106397,26.25347328186035,81359053
2003-09-08 00:00:00+05:30,26.39417004034104,27.3540141933529,26.39417004034104,27.238332748413086,109846273
2003-09-09 00:00:00+05:30,27.33525019082728,27.66353562637779,27.01947008764664,27.2820987701416,123502517
2003-09-10 00:00:00+05:30,27.200808236183992,27.228947320100726,26.92567256822032,27.178922653198242,71159685
2003-09-11 00:00:00+05:30,26.575506866086563,27.463442375142577,26.575506866086563,26.80687141418457,96604041
2003-09-12 00:00:00+05:30,26.763098295910076,27.113271030433168,26.012731491049458,26.20970344543457,85145047
2003-09-15 00:00:00+05:30,26.200322640066812,26.250347315372935,25.115416878831834,25.296756744384766,121887277
2003-09-16 00:00:00+05:30,25.387425147752158,25.743849720306024,24.612045991244337,25.646928787231445,136987095
2003-09-17 00:00:00+05:30,26.13779298929788,26.13779298929788,25.14668306311014,25.443702697753906,100901406
2003-09-18 00:00:00+05:30,25.57501852473359,25.57501852473359,24.552642733100964,24.72147560119629,122191943
2003-09-19 00:00:00+05:30,24.702718245736744,25.503109788912848,24.51199810842907,25.265493392944336,153707700
2003-09-22 00:00:00+05:30,25.756357515364623,25.756357515364623,25.018496008992923,25.202960968017578,74664260
2003-09-23 00:00:00+05:30,25.021621736426052,26.006478174845956,24.87154770627191,25.797000885009766,70971760
2003-09-24 00:00:00+05:30,26.056504493108122,26.963198892766165,25.778243672822605,26.82563018798828,118908427
2003-09-25 00:00:00+05:30,26.763098865309168,27.044488093391607,26.0127320444841,26.150299072265625,140227855
2003-09-26 00:00:00+05:30,26.312879843079887,26.728707673344733,26.075261792577525,26.656797409057617,101622465
2003-09-29 00:00:00+05:30,31.890608480686243,31.890608480686243,26.747465565780647,27.157041549682617,68963038
2003-09-30 00:00:00+05:30,27.278977366094285,27.848004306201894,27.200813599862098,27.751083374023438,109159721
2003-10-01 00:00:00+05:30,27.57599534075259,27.848002625195356,27.078877024447923,27.244583129882812,64365531
2003-10-02 00:00:00+05:30,27.244583129882812,27.244583129882812,27.244583129882812,27.244583129882812,0
2003-10-03 00:00:00+05:30,27.45093375913679,28.138770520324538,27.38840375185533,28.0481014251709,92937113
2003-10-06 00:00:00+05:30,28.04497298908071,28.751568542967217,26.41917786499832,28.60774803161621,68364182
2003-10-07 00:00:00+05:30,28.63901650430152,28.8266082133523,28.148153313909912,28.25132942199707,75842045
2003-10-08 00:00:00+05:30,29.076731228265857,29.076731228265857,28.05435709531593,28.467058181762695,64480381
2003-10-09 00:00:00+05:30,28.70154326832532,28.951666617706284,28.27008174334775,28.460800170898438,76156360
2003-10-10 00:00:00+05:30,28.65152028143569,29.514443382078827,28.65152028143569,29.445661544799805,107329947
2003-10-13 00:00:00+05:30,29.442535145278917,30.264813928719715,29.107999488349243,30.08034896850586,77883650
2003-10-14 00:00:00+05:30,30.32734101313897,30.508679194623195,29.086107818433952,29.279953002929688,85021682
2003-10-15 00:00:00+05:30,29.336233787200843,30.196030190951998,29.161145751091833,29.930273056030273,89588449
2003-10-16 00:00:00+05:30,31.133994123364985,31.133994123364985,30.05221491032043,30.549331665039062,230880962
2003-10-17 00:00:00+05:30,30.452407879945987,31.077714744256088,30.367992271697997,30.611862182617188,94173184
2003-10-20 00:00:00+05:30,30.827587070756472,30.95264709011949,30.014688593531925,30.12724494934082,62736510
2003-10-21 00:00:00+05:30,30.32734559281628,30.32734559281628,29.045467785295486,29.276830673217773,96531807
2003-10-22 00:00:00+05:30,28.779710786824957,29.664517815134168,28.779710786824957,29.320598602294922,77285479
2003-10-23 00:00:00+05:30,29.376875724008237,29.389382727074597,28.520206143784936,28.689037322998047,82339194
2003-10-24 00:00:00+05:30,23.136323536548744,29.639504526629036,23.136323536548744,29.430028915405273,88147102
2003-10-27 00:00:00+05:30,29.702037831444834,29.764569513413242,28.585867852667093,28.701547622680664,69776288
2003-10-28 00:00:00+05:30,28.764078438931712,29.389385218157614,28.639015078758945,29.032958984375,104009852
2003-10-29 00:00:00+05:30,29.21742768883579,29.698914004138263,28.920409686473484,29.53946304321289,56545862
2003-10-30 00:00:00+05:30,29.423773641450442,30.014686109171514,29.301840383205043,29.83022117614746,65836288
2003-10-31 00:00:00+05:30,30.014690344971875,30.499303376669282,29.895883820726215,30.418014526367188,66083410
2003-11-03 00:00:00+05:30,30.449278505083043,31.321581956614718,30.449278505083043,31.146493911743164,122814579
2003-11-04 00:00:00+05:30,31.396615803788123,31.640485682043373,30.46178405426465,30.73379135131836,110392949
2003-11-05 00:00:00+05:30,30.45240273876004,30.896371305792037,30.045955182878306,30.552452087402344,91124985
2003-11-06 00:00:00+05:30,30.765052988650798,31.35909214542247,30.583714825232455,30.818201065063477,134300335
2003-11-07 00:00:00+05:30,30.861982842659145,31.071458468859234,29.995932896163904,30.149133682250977,73031669
2003-11-10 00:00:00+05:30,31.890605777995034,31.890605777995034,29.458164088579686,30.199153900146484,55228187
2003-11-11 00:00:00+05:30,30.024070394022058,30.327345215804016,29.73955607935714,30.05533790588379,64012424
2003-11-12 00:00:00+05:30,30.639999121738164,30.73066823146969,30.14600914532638,30.267942428588867,79398058
2003-11-13 00:00:00+05:30,31.259049382048698,31.259049382048698,29.76769600552898,29.8802490234375,64241396
2003-11-14 00:00:00+05:30,29.467552987136038,29.7020426569309,28.901651027994667,29.07048225402832,81935027
2003-11-17 00:00:00+05:30,29.211170011060474,29.852110536230455,29.07672974027151,29.698909759521484,74009302
2003-11-18 00:00:00+05:30,29.5550871249947,29.811463984861845,29.076727663657376,29.139259338378906,51950120
2003-11-19 00:00:00+05:30,29.023580477660648,29.186158160191045,28.67653451603493,28.864126205444336,74266857
2003-11-20 00:00:00+05:30,28.895390683446188,29.133007048616633,28.076238738650375,28.18879508972168,63214173
2003-11-21 00:00:00+05:30,27.901156377831374,28.8828860887803,27.901156377831374,28.72968864440918,84509135
2003-11-24 00:00:00+05:30,28.879761866853453,28.951670460287595,28.395148857028556,28.507701873779297,43968181
2003-11-25 00:00:00+05:30,28.51395229031477,29.320597188862205,28.51395229031477,29.204914093017578,69262438
2003-11-26 00:00:00+05:30,29.204914093017578,29.204914093017578,29.204914093017578,29.204914093017578,0
2003-11-27 00:00:00+05:30,29.211172915539056,30.033451717511607,29.211172915539056,29.777074813842773,101487224
2003-11-28 00:00:00+05:30,29.82709477499557,30.633739692857844,29.82709477499557,30.455528259277344,75895178
2003-12-01 00:00:00+05:30,30.64624706763722,30.940141603395638,30.52118705564345,30.78068733215332,57749723
2003-12-02 00:00:00+05:30,30.836965553405946,31.577952055059082,30.37736658457393,31.24028968811035,87905736
2003-12-03 00:00:00+05:30,31.577958453364136,31.577958453364136,30.818211292698482,31.13399314880371,117920738
2003-12-04 00:00:00+05:30,30.668142002354866,31.98441090061396,30.668142002354866,31.809326171875,180083321
2003-12-05 00:00:00+05:30,31.890614277426984,32.01567431777088,30.715039208445493,30.830718994140625,82536782
2003-12-08 00:00:00+05:30,30.58684556079534,30.905754138923296,29.84898572863622,30.008440017700195,113699628
2003-12-09 00:00:00+05:30,30.099107486273216,30.536819223671255,30.099107486273216,30.427392959594727,79302128
2003-12-10 00:00:00+05:30,30.483671702761615,31.418503464282768,30.396126013112436,31.1152286529541,143958545
2003-12-11 00:00:00+05:30,31.334088094581485,31.51542629626596,30.589971440690434,30.83384132385254,104076611
2003-12-12 00:00:00+05:30,31.018306655447727,31.018306655447727,30.486795707761935,30.721288681030273,69546938
2003-12-15 00:00:00+05:30,30.765056617832283,31.409120517097215,30.765056617832283,31.202768325805664,83497793
2003-12-16 00:00:00+05:30,31.19026349483031,31.731151278189667,30.805699883943625,31.565446853637695,126819545
2003-12-17 00:00:00+05:30,31.64048320612462,31.728025547253925,31.271553336845823,31.437257766723633,87187086
2003-12-18 00:00:00+05:30,31.252794809852226,31.971897429700867,31.252794809852226,31.69989013671875,95790063
2003-12-19 00:00:00+05:30,31.765550555842065,32.70038234990236,31.765550555842065,32.559688568115234,149458524
2003-12-22 00:00:00+05:30,32.587831978816006,33.141226954132414,32.587831978816006,32.98802947998047,60150274
2003-12-23 00:00:00+05:30,27.2008152104399,33.12871804474666,27.2008152104399,32.66598892211914,64460943
2003-12-24 00:00:00+05:30,32.52529750722519,33.20375581400445,32.52529750722519,33.009910583496094,60846840
2003-12-25 00:00:00+05:30,33.009910583496094,33.009910583496094,33.009910583496094,33.009910583496094,0
2003-12-26 00:00:00+05:30,33.21313723975945,33.31005985843163,32.969267317276326,33.15373229980469,48164588
2003-12-29 00:00:00+05:30,33.32881679276082,33.70087350680224,33.27879210797442,33.594573974609375,46395159
2003-12-30 00:00:00+05:30,33.578937515147246,36.26775324931516,33.4695112401748,35.18597412109375,172494262
2003-12-31 00:00:00+05:30,35.142201395976,36.44283969797856,35.142201395976,35.82065963745117,160650273
2004-01-01 00:00:00+05:30,36.26774921689152,36.26774921689152,35.4642310032573,35.68309020996094,57015472
2004-01-02 00:00:00+05:30,35.923828622529236,36.82426597696393,35.683085531050004,36.59290313720703,113656354
2004-01-05 00:00:00+05:30,36.58039846374377,36.886796627714276,35.76750012623028,36.270870208740234,85438299
2004-01-06 00:00:00+05:30,36.330286943191496,36.799266263409415,35.270391675171105,35.79252243041992,81160289
2004-01-07 00:00:00+05:30,35.654950096943374,36.424077404230026,35.454851392519856,36.277130126953125,83254466
2004-01-08 00:00:00+05:30,36.580413398943364,37.38705856482194,36.46473026476007,36.89931869506836,74777472
2004-01-09 00:00:00+05:30,37.51835560152602,37.87165167098831,35.96447089676986,36.183326721191406,122696325
2004-01-12 00:00:00+05:30,36.14269293382048,36.511622863699294,35.529893104711824,35.720611572265625,78266908
2004-01-13 00:00:00+05:30,35.84566928700304,36.86179324472007,35.78314094599151,36.73047637939453,82240687
2004-01-14 00:00:00+05:30,36.89305354135534,37.45582859464256,36.89305354135534,37.33076858520508,71562438
2004-01-15 00:00:00+05:30,37.73722087072297,37.88729490526301,35.93008563499397,36.14894485473633,94167303
2004-01-16 00:00:00+05:30,36.580410135287,36.692963167117476,35.7675115384057,36.33654022216797,112840401
2004-01-19 00:00:00+05:30,36.33965659028909,36.8305196872112,35.586163146377906,36.56476593017578,78038244
2004-01-20 00:00:00+05:30,36.830533279111854,37.38080484035102,35.664338391612844,35.92071533203125,84740222
2004-01-21 00:00:00+05:30,35.720604524871824,36.248988645532734,34.24175500526846,34.5762939453125,90635839
2004-01-22 00:00:00+05:30,34.57942954546551,35.948849822457085,32.96926610643775,33.469512939453125,143108982
2004-01-23 00:00:00+05:30,33.70399636209967,35.095303779983,33.25065084039345,34.88269805908203,130190728
2004-01-26 00:00:00+05:30,34.88269805908203,34.88269805908203,34.88269805908203,34.88269805908203,0
2004-01-27 00:00:00+05:30,35.14532378485337,36.48035284373815,35.039020938540574,36.30839157104492,99040724
2004-01-28 00:00:00+05:30,36.767994293214684,36.846156383163276,35.61430340576082,35.99886703491211,117000341
2004-01-29 00:00:00+05:30,36.330286900265286,36.63668516352394,35.34855708047217,35.736244201660156,207142637
2004-01-30 00:00:00+05:30,35.79877284167011,36.230234447116736,34.892078454039904,35.05153274536133,86396915
2004-02-02 00:00:00+05:30,35.05153274536133,35.05153274536133,35.05153274536133,35.05153274536133,0
2004-02-03 00:00:00+05:30,35.14219182973218,35.31727648675685,34.32304002914632,34.62318801879883,96821782
2004-02-04 00:00:00+05:30,34.72636376963036,35.955089788581496,34.36368745764933,35.72998046875,103232089
2004-02-05 00:00:00+05:30,35.92383618432232,36.173956239627465,34.973370620633446,35.30478286743164,101116472
2004-02-06 00:00:00+05:30,35.56428609999385,36.080163349719385,35.27351825476653,35.9801139831543,91705860
2004-02-09 00:00:00+05:30,36.17395004830781,36.89305260046168,36.17395004830781,36.811763763427734,69893883
2004-02-10 00:00:00+05:30,37.01811371506433,37.4183110919133,36.61791967876107,37.09627914428711,123921417
2004-02-11 00:00:00+05:30,38.76897221090219,38.76897221090219,36.336533700357975,36.72422409057617,86968029
2004-02-12 00:00:00+05:30,36.90868751478107,37.199455295484825,36.517870389713934,36.74923324584961,82921203
2004-02-13 00:00:00+05:30,36.6523116929842,37.35578053375184,36.52412492836764,37.23072052001953,65429166
2004-02-16 00:00:00+05:30,37.39330794259532,37.64342801285707,36.908694878075295,37.0775260925293,79718871
2004-02-17 00:00:00+05:30,37.02437672333294,37.831021845187564,36.89306317804186,37.44020462036133,129142680
2004-02-18 00:00:00+05:30,37.63403737350476,38.17492847376628,37.52773787622269,37.821632385253906,158050718
2004-02-19 00:00:00+05:30,37.837279082932966,38.081149028570245,36.27088661797728,36.41470718383789,116966506
2004-02-20 00:00:00+05:30,36.33652624028797,37.20570268890857,36.29900857744751,36.73359680175781,140573064
2004-02-23 00:00:00+05:30,36.830527189341886,37.143182268941004,35.02339526041849,35.351680755615234,131518794
2004-02-24 00:00:00+05:30,34.73575270406907,35.5549013611165,34.39183346744717,35.37668991088867,175812789
2004-02-25 00:00:00+05:30,35.642442917139846,35.642442917139846,34.53252647624976,34.71699142456055,97507816
2004-02-26 00:00:00+05:30,34.64194883415896,35.28601264299983,33.703987193148244,33.91033935546875,146810711
2004-02-27 00:00:00+05:30,34.11357083265195,34.80453267936589,34.07917991299908,34.685726165771484,115704849
2004-03-01 00:00:00+05:30,35.57991277269287,35.60805018994744,34.785774841827696,35.473609924316406,87320408
2004-03-02 00:00:00+05:30,35.473609924316406,35.473609924316406,35.473609924316406,35.473609924316406,0
2004-03-03 00:00:00+05:30,35.5892936955242,36.51161840765656,35.46110358866665,36.320899963378906,119271800
2004-03-04 00:00:00+05:30,36.142685210319854,36.51786856263836,35.67995952119977,35.87067794799805,59517947
2004-03-05 00:00:00+05:30,35.70497448562301,36.73672882875038,35.70497448562301,36.652313232421875,57935295
2004-03-08 00:00:00+05:30,36.767999549209264,37.45583472450208,36.73047853374636,37.25260925292969,68029504
2004-03-09 00:00:00+05:30,37.5183656106194,37.5183656106194,36.17395612046175,36.5366325378418,63969584
2004-03-10 00:00:00+05:30,36.330278204153835,36.392809878656756,35.65494680926849,35.87380599975586,57012251
2004-03-11 00:00:00+05:30,35.76750970298728,36.142693137595806,35.20473455107451,35.3829460144043,78134847
2004-03-12 00:00:00+05:30,35.298531705888806,35.57991929217775,34.70761577035418,35.17972183227539,75771967
2004-03-15 00:00:00+05:30,35.45797557598351,35.6299368491343,33.766523645078955,34.08230209350586,92765349
2004-03-16 00:00:00+05:30,33.766522866762614,34.69510436684509,33.485135343233544,33.882205963134766,119208906
2004-03-17 00:00:00+05:30,34.079179275165174,34.51689099131633,33.463252781139126,33.79153823852539,112189995
2004-03-18 00:00:00+05:30,33.89158442131855,34.02289792390527,32.225143283006915,32.459632873535156,156637254
2004-03-19 00:00:00+05:30,32.328325699203305,33.05055519025388,32.328325699203305,32.71914291381836,109745049
2004-03-22 00:00:00+05:30,31.834328458863737,32.70037830065529,31.61234585478862,31.74678611755371,90124832
2004-03-23 00:00:00+05:30,31.828073070105635,32.35958392859715,31.593583476733723,32.00003433227539,92984770
2004-03-24 00:00:00+05:30,32.015667137732095,32.2188925806925,31.62797675690147,32.034427642822266,99235162
2004-03-25 00:00:00+05:30,32.08133198903558,32.53467754736912,31.909370679579126,32.143863677978516,134606290
2004-03-26 00:00:00+05:30,32.387720597950995,33.15997453326485,32.387720597950995,32.87233352661133,105696165
2004-03-29 00:00:00+05:30,32.90046961770328,33.42885369216419,32.8348145400386,33.06617736816406,79964214
2004-03-30 00:00:00+05:30,33.147473835535415,33.56017492075279,32.89422703668538,32.963008880615234,89126542
2004-03-31 00:00:00+05:30,32.95674636137913,33.76651789511977,32.81292587004788,33.64458465576172,76872069
2004-04-01 00:00:00+05:30,33.70399908379158,34.87332396208081,33.70399908379158,34.75764083862305,108451994
2004-04-02 00:00:00+05:30,40.64489181710152,40.64489181710152,34.75138064961887,35.37981414794922,99771768
2004-04-05 00:00:00+05:30,35.45485301567366,36.35216713507257,35.45485301567366,35.96135330200195,90699433
2004-04-06 00:00:00+05:30,36.01763500102605,36.41782912673993,35.30791252114897,35.9801139831543,100026761
2004-04-07 00:00:00+05:30,36.25837368399802,36.32403212266561,35.64244708704603,35.89257049560547,58225817
2004-04-08 00:00:00+05:30,35.64243604359245,36.24898553898406,35.36104854885307,35.826904296875,64967034
2004-04-09 00:00:00+05:30,35.826904296875,35.826904296875,35.826904296875,35.826904296875,0
2004-04-12 00:00:00+05:30,35.98636429403435,35.98636429403435,34.93584937883124,35.12656784057617,53650059
2004-04-13 00:00:00+05:30,35.26726496520591,36.01138171596842,34.72950379234742,35.84880065917969,56786920
2004-04-14 00:00:00+05:30,35.84880065917969,35.84880065917969,35.84880065917969,35.84880065917969,0
2004-04-15 00:00:00+05:30,36.19897020877849,36.342790743663,35.17971945967186,35.351680755615234,83348366
2004-04-16 00:00:00+05:30,35.39232644153628,35.8144078075359,35.24850590152961,35.40170669555664,42428943
2004-04-19 00:00:00+05:30,35.23599395603871,35.60492383807814,34.429349012667245,34.55440902709961,57064585
2004-04-20 00:00:00+05:30,34.67322431531076,34.67322431531076,34.26677335873908,34.53878402709961,49194696
2004-04-21 00:00:00+05:30,34.39496522871416,35.608057976062796,34.39183847716376,35.539276123046875,66400273
2004-04-22 00:00:00+05:30,35.51737972827681,35.88005609048334,35.23599220438298,35.56427764892578,45343596
2004-04-23 00:00:00+05:30,35.51738109590452,35.94258914886457,35.33916965868537,35.473609924316406,50254004
2004-04-27 00:00:00+05:30,35.017140278695614,35.017140278695614,33.60082224828283,33.73213577270508,93593864
2004-04-28 00:00:00+05:30,33.76965098244493,34.32929930138132,33.588312794247194,33.79153823852539,92191757
2004-04-29 00:00:00+05:30,33.70399657002784,34.016651650864446,32.922365549028726,33.097450256347656,231388636
2004-04-30 00:00:00+05:30,35.32979390129381,39.08788501812144,32.65348522998074,32.91923904418945,104126789
2004-05-03 00:00:00+05:30,32.95363477523577,33.22251872048336,32.247038994555766,33.04430389404297,115360046
2004-05-04 00:00:00+05:30,33.51014945041109,39.58499523057726,33.084941413090604,33.188114166259766,67022825
2004-05-05 00:00:00+05:30,33.26627962717574,33.35694871797281,32.95675134572726,33.14121627807617,59745925
2004-05-06 00:00:00+05:30,33.45387132795671,33.97287520752086,33.40071990564316,33.79779052734375,82542006
2004-05-07 00:00:00+05:30,33.266283429549134,33.672731009215966,33.06618472055485,33.29129409790039,62266887
2004-05-10 00:00:00+05:30,33.12245988315849,33.12245988315849,32.21576561358973,32.46588897705078,89515010
2004-05-11 00:00:00+05:30,31.928121665465063,31.953132329254625,30.24292338302978,30.655624389648438,102120168
2004-05-12 00:00:00+05:30,30.264826505494646,31.227799472686772,30.264826505494646,31.05584144592285,87466922
2004-05-13 00:00:00+05:30,30.014695228153624,32.78793024869485,29.63951174658587,31.981285095214844,183148451
2004-05-14 00:00:00+05:30,31.89060767832572,32.37834407312252,29.46441934576864,29.833349227905273,172382661
2004-05-17 00:00:00+05:30,29.389383925225165,29.508190437562043,23.867931019900343,25.2811222076416,131182688
2004-05-18 00:00:00+05:30,26.88815922581239,28.63276433611906,25.64379919467901,27.119522094726562,189088981
2004-05-19 00:00:00+05:30,27.7792228811011,29.139264498451382,27.7792228811011,28.291975021362305,161330985
2004-05-20 00:00:00+05:30,29.54618851749001,29.654674285277828,28.088022796613174,28.282657623291016,131601070
2004-05-21 00:00:00+05:30,28.19970081212875,28.20608272924848,27.443496475169084,28.046545028686523,94462978
2004-05-24 00:00:00+05:30,28.71659733554708,29.227113182096172,28.4007146114446,28.962284088134766,94626507
2004-05-25 00:00:00+05:30,28.90804550827803,29.34836715344382,27.864675246323284,29.080347061157227,112127997
2004-05-26 00:00:00+05:30,29.35474768050111,29.865263578874572,29.06119993096458,29.310077667236328,95857508
